"","siteID","date","Year","Month","P","var","value"
"29","Rincon 1200",1960-01-01,1960,1,66.5,"Tmax",23
"30","Rincon 1200",1960-01-01,1960,1,66.5,"Tavg",18.5
"31","Bosque Humedo",1960-02-01,1960,2,5.19999980926514,"Tmin",21
"32","Bosque Humedo",1960-02-01,1960,2,5.19999980926514,"Tmax",31
"33","Bosque Humedo",1960-02-01,1960,2,5.19999980926514,"Tavg",26
"34","Cacao Arenales",1960-02-01,1960,2,51.2999992370605,"Tmin",17
"35","Cacao Arenales",1960-02-01,1960,2,51.2999992370605,"Tmax",26
"36","Cacao Arenales",1960-02-01,1960,2,51.2999992370605,"Tavg",21.5
"37","Cacao Sendero Circular",1960-02-01,1960,2,51.2999992370605,"Tmin",17
"38","Cacao Sendero Circular",1960-02-01,1960,2,51.2999992370605,"Tmax",26
"39","Cacao Sendero Circular",1960-02-01,1960,2,51.2999992370605,"Tavg",21.5
"40","Gongora",1960-02-01,1960,2,26.8999996185303,"Tmin",19
"41","Gongora",1960-02-01,1960,2,26.8999996185303,"Tmax",28
"42","Gongora",1960-02-01,1960,2,26.8999996185303,"Tavg",23.5
"43","Maritza",1960-02-01,1960,2,51.2999992370605,"Tmin",17
"44","Maritza",1960-02-01,1960,2,51.2999992370605,"Tmax",26
"45","Maritza",1960-02-01,1960,2,51.2999992370605,"Tavg",21.5
"46","Naranjo Carbonal",1960-02-01,1960,2,5.09999990463257,"Tmin",22
"47","Naranjo Carbonal",1960-02-01,1960,2,5.09999990463257,"Tmax",32
"48","Naranjo Carbonal",1960-02-01,1960,2,5.09999990463257,"Tavg",27
"49","Pitilla",1960-02-01,1960,2,395.700012207031,"Tmin",17
"50","Pitilla",1960-02-01,1960,2,395.700012207031,"Tmax",26
"51","Pitilla",1960-02-01,1960,2,395.700012207031,"Tavg",21.5
"52","Rancho Harold",1960-02-01,1960,2,26.8999996185303,"Tmin",19
"53","Rancho Harold",1960-02-01,1960,2,26.8999996185303,"Tmax",28
"54","Rancho Harold",1960-02-01,1960,2,26.8999996185303,"Tavg",23.5
"55","Rincon 1000",1960-02-01,1960,2,33.2000007629395,"Tmin",17
"56","Rincon 1000",1960-02-01,1960,2,33.2000007629395,"Tmax",27
"57","Rincon 1000",1960-02-01,1960,2,33.2000007629395,"Tavg",22
"58","Rincon 1200",1960-02-01,1960,2,88.5,"Tmin",13
"59","Rincon 1200",1960-02-01,1960,2,88.5,"Tmax",23
"60","Rincon 1200",1960-02-01,1960,2,88.5,"Tavg",18
"61","Bosque Humedo",1960-03-01,1960,3,23.1000003814697,"Tmin",21
"62","Bosque Humedo",1960-03-01,1960,3,23.1000003814697,"Tmax",32
"63","Bosque Humedo",1960-03-01,1960,3,23.1000003814697,"Tavg",26.5
"64","Cacao Arenales",1960-03-01,1960,3,42.7000007629395,"Tmin",18
"65","Cacao Arenales",1960-03-01,1960,3,42.7000007629395,"Tmax",27
"66","Cacao Arenales",1960-03-01,1960,3,42.7000007629395,"Tavg",22.5
"67","Cacao Sendero Circular",1960-03-01,1960,3,42.7000007629395,"Tmin",18
"68","Cacao Sendero Circular",1960-03-01,1960,3,42.7000007629395,"Tmax",27
"69","Cacao Sendero Circular",1960-03-01,1960,3,42.7000007629395,"Tavg",22.5
"70","Gongora",1960-03-01,1960,3,28.2000007629395,"Tmin",19
"71","Gongora",1960-03-01,1960,3,28.2000007629395,"Tmax",28
"72","Gongora",1960-03-01,1960,3,28.2000007629395,"Tavg",23.5
"73","Maritza",1960-03-01,1960,3,42.7000007629395,"Tmin",18
"74","Maritza",1960-03-01,1960,3,42.7000007629395,"Tmax",27
"75","Maritza",1960-03-01,1960,3,42.7000007629395,"Tavg",22.5
"76","Naranjo Carbonal",1960-03-01,1960,3,6.30000019073486,"Tmin",22
"77","Naranjo Carbonal",1960-03-01,1960,3,6.30000019073486,"Tmax",32
"78","Naranjo Carbonal",1960-03-01,1960,3,6.30000019073486,"Tavg",27
"79","Pitilla",1960-03-01,1960,3,211.100006103516,"Tmin",18
"80","Pitilla",1960-03-01,1960,3,211.100006103516,"Tmax",27
"81","Pitilla",1960-03-01,1960,3,211.100006103516,"Tavg",22.5
"82","Rancho Harold",1960-03-01,1960,3,28.2000007629395,"Tmin",19
"83","Rancho Harold",1960-03-01,1960,3,28.2000007629395,"Tmax",28
"84","Rancho Harold",1960-03-01,1960,3,28.2000007629395,"Tavg",23.5
"85","Rincon 1000",1960-03-01,1960,3,36.5,"Tmin",18
"86","Rincon 1000",1960-03-01,1960,3,36.5,"Tmax",28
"87","Rincon 1000",1960-03-01,1960,3,36.5,"Tavg",23
"88","Rincon 1200",1960-03-01,1960,3,80.8000030517578,"Tmin",14
"89","Rincon 1200",1960-03-01,1960,3,80.8000030517578,"Tmax",24
"90","Rincon 1200",1960-03-01,1960,3,80.8000030517578,"Tavg",19
"91","Bosque Humedo",1960-04-01,1960,4,32.9000015258789,"Tmin",22
"92","Bosque Humedo",1960-04-01,1960,4,32.9000015258789,"Tmax",33
"93","Bosque Humedo",1960-04-01,1960,4,32.9000015258789,"Tavg",27.5
"94","Cacao Arenales",1960-04-01,1960,4,45.5,"Tmin",19
"95","Cacao Arenales",1960-04-01,1960,4,45.5,"Tmax",28
"96","Cacao Arenales",1960-04-01,1960,4,45.5,"Tavg",23.5
"97","Cacao Sendero Circular",1960-04-01,1960,4,45.5,"Tmin",19
"98","Cacao Sendero Circular",1960-04-01,1960,4,45.5,"Tmax",28
"99","Cacao Sendero Circular",1960-04-01,1960,4,45.5,"Tavg",23.5
"100","Gongora",1960-04-01,1960,4,48,"Tmin",20
"101","Gongora",1960-04-01,1960,4,48,"Tmax",30
"102","Gongora",1960-04-01,1960,4,48,"Tavg",25
"103","Maritza",1960-04-01,1960,4,45.5,"Tmin",19
"104","Maritza",1960-04-01,1960,4,45.5,"Tmax",28
"105","Maritza",1960-04-01,1960,4,45.5,"Tavg",23.5
"106","Naranjo Carbonal",1960-04-01,1960,4,35.7999992370605,"Tmin",23
"107","Naranjo Carbonal",1960-04-01,1960,4,35.7999992370605,"Tmax",33
"108","Naranjo Carbonal",1960-04-01,1960,4,35.7999992370605,"Tavg",28
"109","Pitilla",1960-04-01,1960,4,47.0999984741211,"Tmin",19
"110","Pitilla",1960-04-01,1960,4,47.0999984741211,"Tmax",28
"111","Pitilla",1960-04-01,1960,4,47.0999984741211,"Tavg",23.5
"112","Rancho Harold",1960-04-01,1960,4,48,"Tmin",20
"113","Rancho Harold",1960-04-01,1960,4,48,"Tmax",30
"114","Rancho Harold",1960-04-01,1960,4,48,"Tavg",25
"115","Rincon 1000",1960-04-01,1960,4,51,"Tmin",19
"116","Rincon 1000",1960-04-01,1960,4,51,"Tmax",29
"117","Rincon 1000",1960-04-01,1960,4,51,"Tavg",24
"118","Rincon 1200",1960-04-01,1960,4,47,"Tmin",15
"119","Rincon 1200",1960-04-01,1960,4,47,"Tmax",25
"120","Rincon 1200",1960-04-01,1960,4,47,"Tavg",20
"121","Bosque Humedo",1960-05-01,1960,5,235.300003051758,"Tmin",23
"122","Bosque Humedo",1960-05-01,1960,5,235.300003051758,"Tmax",31
"123","Bosque Humedo",1960-05-01,1960,5,235.300003051758,"Tavg",27
"124","Cacao Arenales",1960-05-01,1960,5,250.600006103516,"Tmin",19
"125","Cacao Arenales",1960-05-01,1960,5,250.600006103516,"Tmax",27
"126","Cacao Arenales",1960-05-01,1960,5,250.600006103516,"Tavg",23
"127","Cacao Sendero Circular",1960-05-01,1960,5,250.600006103516,"Tmin",19
"128","Cacao Sendero Circular",1960-05-01,1960,5,250.600006103516,"Tmax",27
"129","Cacao Sendero Circular",1960-05-01,1960,5,250.600006103516,"Tavg",23
"130","Gongora",1960-05-01,1960,5,255.5,"Tmin",20
"131","Gongora",1960-05-01,1960,5,255.5,"Tmax",29
"132","Gongora",1960-05-01,1960,5,255.5,"Tavg",24.5
"133","Maritza",1960-05-01,1960,5,250.600006103516,"Tmin",19
"134","Maritza",1960-05-01,1960,5,250.600006103516,"Tmax",27
"135","Maritza",1960-05-01,1960,5,250.600006103516,"Tavg",23
"136","Naranjo Carbonal",1960-05-01,1960,5,232,"Tmin",23
"137","Naranjo Carbonal",1960-05-01,1960,5,232,"Tmax",32
"138","Naranjo Carbonal",1960-05-01,1960,5,232,"Tavg",27.5
"139","Pitilla",1960-05-01,1960,5,238.800003051758,"Tmin",19
"140","Pitilla",1960-05-01,1960,5,238.800003051758,"Tmax",27
"141","Pitilla",1960-05-01,1960,5,238.800003051758,"Tavg",23
"142","Rancho Harold",1960-05-01,1960,5,255.5,"Tmin",20
"143","Rancho Harold",1960-05-01,1960,5,255.5,"Tmax",29
"144","Rancho Harold",1960-05-01,1960,5,255.5,"Tavg",24.5
"145","Rincon 1000",1960-05-01,1960,5,254.5,"Tmin",19
"146","Rincon 1000",1960-05-01,1960,5,254.5,"Tmax",28
"147","Rincon 1000",1960-05-01,1960,5,254.5,"Tavg",23.5
"148","Rincon 1200",1960-05-01,1960,5,256.5,"Tmin",16
"149","Rincon 1200",1960-05-01,1960,5,256.5,"Tmax",24
"150","Rincon 1200",1960-05-01,1960,5,256.5,"Tavg",20
"151","Bosque Humedo",1960-06-01,1960,6,266,"Tmin",22
"152","Bosque Humedo",1960-06-01,1960,6,266,"Tmax",29
"153","Bosque Humedo",1960-06-01,1960,6,266,"Tavg",25.5
"154","Cacao Arenales",1960-06-01,1960,6,291.799987792969,"Tmin",18
"155","Cacao Arenales",1960-06-01,1960,6,291.799987792969,"Tmax",26
"156","Cacao Arenales",1960-06-01,1960,6,291.799987792969,"Tavg",22
"157","Cacao Sendero Circular",1960-06-01,1960,6,291.799987792969,"Tmin",18
"158","Cacao Sendero Circular",1960-06-01,1960,6,291.799987792969,"Tmax",26
"159","Cacao Sendero Circular",1960-06-01,1960,6,291.799987792969,"Tavg",22
"160","Gongora",1960-06-01,1960,6,281.399993896484,"Tmin",20
"161","Gongora",1960-06-01,1960,6,281.399993896484,"Tmax",27
"162","Gongora",1960-06-01,1960,6,281.399993896484,"Tavg",23.5
"163","Maritza",1960-06-01,1960,6,291.799987792969,"Tmin",18
"164","Maritza",1960-06-01,1960,6,291.799987792969,"Tmax",26
"165","Maritza",1960-06-01,1960,6,291.799987792969,"Tavg",22
"166","Naranjo Carbonal",1960-06-01,1960,6,261.600006103516,"Tmin",23
"167","Naranjo Carbonal",1960-06-01,1960,6,261.600006103516,"Tmax",30
"168","Naranjo Carbonal",1960-06-01,1960,6,261.600006103516,"Tavg",26.5
"169","Pitilla",1960-06-01,1960,6,289.200012207031,"Tmin",18
"170","Pitilla",1960-06-01,1960,6,289.200012207031,"Tmax",26
"171","Pitilla",1960-06-01,1960,6,289.200012207031,"Tavg",22
"172","Rancho Harold",1960-06-01,1960,6,281.399993896484,"Tmin",20
"173","Rancho Harold",1960-06-01,1960,6,281.399993896484,"Tmax",27
"174","Rancho Harold",1960-06-01,1960,6,281.399993896484,"Tavg",23.5
"175","Rincon 1000",1960-06-01,1960,6,286.299987792969,"Tmin",18
"176","Rincon 1000",1960-06-01,1960,6,286.299987792969,"Tmax",26
"177","Rincon 1000",1960-06-01,1960,6,286.299987792969,"Tavg",22
"178","Rincon 1200",1960-06-01,1960,6,294.799987792969,"Tmin",15
"179","Rincon 1200",1960-06-01,1960,6,294.799987792969,"Tmax",23
"180","Rincon 1200",1960-06-01,1960,6,294.799987792969,"Tavg",19
"181","Bosque Humedo",1960-07-01,1960,7,193.800003051758,"Tmin",22
"182","Bosque Humedo",1960-07-01,1960,7,193.800003051758,"Tmax",30
"183","Bosque Humedo",1960-07-01,1960,7,193.800003051758,"Tavg",26
"184","Cacao Arenales",1960-07-01,1960,7,302.200012207031,"Tmin",19
"185","Cacao Arenales",1960-07-01,1960,7,302.200012207031,"Tmax",26
"186","Cacao Arenales",1960-07-01,1960,7,302.200012207031,"Tavg",22.5
"187","Cacao Sendero Circular",1960-07-01,1960,7,302.200012207031,"Tmin",19
"188","Cacao Sendero Circular",1960-07-01,1960,7,302.200012207031,"Tmax",26
"189","Cacao Sendero Circular",1960-07-01,1960,7,302.200012207031,"Tavg",22.5
"190","Gongora",1960-07-01,1960,7,232.199996948242,"Tmin",20
"191","Gongora",1960-07-01,1960,7,232.199996948242,"Tmax",27
"192","Gongora",1960-07-01,1960,7,232.199996948242,"Tavg",23.5
"193","Maritza",1960-07-01,1960,7,302.200012207031,"Tmin",19
"194","Maritza",1960-07-01,1960,7,302.200012207031,"Tmax",26
"195","Maritza",1960-07-01,1960,7,302.200012207031,"Tavg",22.5
"196","Naranjo Carbonal",1960-07-01,1960,7,148.600006103516,"Tmin",23
"197","Naranjo Carbonal",1960-07-01,1960,7,148.600006103516,"Tmax",30
"198","Naranjo Carbonal",1960-07-01,1960,7,148.600006103516,"Tavg",26.5
"199","Pitilla",1960-07-01,1960,7,399.600006103516,"Tmin",19
"200","Pitilla",1960-07-01,1960,7,399.600006103516,"Tmax",26
"201","Pitilla",1960-07-01,1960,7,399.600006103516,"Tavg",22.5
"202","Rancho Harold",1960-07-01,1960,7,232.199996948242,"Tmin",20
"203","Rancho Harold",1960-07-01,1960,7,232.199996948242,"Tmax",27
"204","Rancho Harold",1960-07-01,1960,7,232.199996948242,"Tavg",23.5
"205","Rincon 1000",1960-07-01,1960,7,257.299987792969,"Tmin",19
"206","Rincon 1000",1960-07-01,1960,7,257.299987792969,"Tmax",26
"207","Rincon 1000",1960-07-01,1960,7,257.299987792969,"Tavg",22.5
"208","Rincon 1200",1960-07-01,1960,7,272.5,"Tmin",15
"209","Rincon 1200",1960-07-01,1960,7,272.5,"Tmax",23
"210","Rincon 1200",1960-07-01,1960,7,272.5,"Tavg",19
"211","Bosque Humedo",1960-08-01,1960,8,298.5,"Tmin",22
"212","Bosque Humedo",1960-08-01,1960,8,298.5,"Tmax",30
"213","Bosque Humedo",1960-08-01,1960,8,298.5,"Tavg",26
"214","Cacao Arenales",1960-08-01,1960,8,407.200012207031,"Tmin",18
"215","Cacao Arenales",1960-08-01,1960,8,407.200012207031,"Tmax",26
"216","Cacao Arenales",1960-08-01,1960,8,407.200012207031,"Tavg",22
"217","Cacao Sendero Circular",1960-08-01,1960,8,407.200012207031,"Tmin",18
"218","Cacao Sendero Circular",1960-08-01,1960,8,407.200012207031,"Tmax",26
"219","Cacao Sendero Circular",1960-08-01,1960,8,407.200012207031,"Tavg",22
"220","Gongora",1960-08-01,1960,8,370.399993896484,"Tmin",19
"221","Gongora",1960-08-01,1960,8,370.399993896484,"Tmax",27
"222","Gongora",1960-08-01,1960,8,370.399993896484,"Tavg",23
"223","Maritza",1960-08-01,1960,8,407.200012207031,"Tmin",18
"224","Maritza",1960-08-01,1960,8,407.200012207031,"Tmax",26
"225","Maritza",1960-08-01,1960,8,407.200012207031,"Tavg",22
"226","Naranjo Carbonal",1960-08-01,1960,8,305.600006103516,"Tmin",23
"227","Naranjo Carbonal",1960-08-01,1960,8,305.600006103516,"Tmax",31
"228","Naranjo Carbonal",1960-08-01,1960,8,305.600006103516,"Tavg",27
"229","Pitilla",1960-08-01,1960,8,484.399993896484,"Tmin",18
"230","Pitilla",1960-08-01,1960,8,484.399993896484,"Tmax",26
"231","Pitilla",1960-08-01,1960,8,484.399993896484,"Tavg",22
"232","Rancho Harold",1960-08-01,1960,8,370.399993896484,"Tmin",19
"233","Rancho Harold",1960-08-01,1960,8,370.399993896484,"Tmax",27
"234","Rancho Harold",1960-08-01,1960,8,370.399993896484,"Tavg",23
"235","Rincon 1000",1960-08-01,1960,8,426.700012207031,"Tmin",18
"236","Rincon 1000",1960-08-01,1960,8,426.700012207031,"Tmax",27
"237","Rincon 1000",1960-08-01,1960,8,426.700012207031,"Tavg",22.5
"238","Rincon 1200",1960-08-01,1960,8,448.200012207031,"Tmin",15
"239","Rincon 1200",1960-08-01,1960,8,448.200012207031,"Tmax",23
"240","Rincon 1200",1960-08-01,1960,8,448.200012207031,"Tavg",19
"241","Bosque Humedo",1960-09-01,1960,9,307.200012207031,"Tmin",22
"242","Bosque Humedo",1960-09-01,1960,9,307.200012207031,"Tmax",30
"243","Bosque Humedo",1960-09-01,1960,9,307.200012207031,"Tavg",26
"244","Cacao Arenales",1960-09-01,1960,9,333.299987792969,"Tmin",18
"245","Cacao Arenales",1960-09-01,1960,9,333.299987792969,"Tmax",26
"246","Cacao Arenales",1960-09-01,1960,9,333.299987792969,"Tavg",22
"247","Cacao Sendero Circular",1960-09-01,1960,9,333.299987792969,"Tmin",18
"248","Cacao Sendero Circular",1960-09-01,1960,9,333.299987792969,"Tmax",26
"249","Cacao Sendero Circular",1960-09-01,1960,9,333.299987792969,"Tavg",22
"250","Gongora",1960-09-01,1960,9,314.899993896484,"Tmin",19
"251","Gongora",1960-09-01,1960,9,314.899993896484,"Tmax",27
"252","Gongora",1960-09-01,1960,9,314.899993896484,"Tavg",23
"253","Maritza",1960-09-01,1960,9,333.299987792969,"Tmin",18
"254","Maritza",1960-09-01,1960,9,333.299987792969,"Tmax",26
"255","Maritza",1960-09-01,1960,9,333.299987792969,"Tavg",22
"256","Naranjo Carbonal",1960-09-01,1960,9,311.299987792969,"Tmin",22
"257","Naranjo Carbonal",1960-09-01,1960,9,311.299987792969,"Tmax",30
"258","Naranjo Carbonal",1960-09-01,1960,9,311.299987792969,"Tavg",26
"259","Pitilla",1960-09-01,1960,9,323.399993896484,"Tmin",18
"260","Pitilla",1960-09-01,1960,9,323.399993896484,"Tmax",26
"261","Pitilla",1960-09-01,1960,9,323.399993896484,"Tavg",22
"262","Rancho Harold",1960-09-01,1960,9,314.899993896484,"Tmin",19
"263","Rancho Harold",1960-09-01,1960,9,314.899993896484,"Tmax",27
"264","Rancho Harold",1960-09-01,1960,9,314.899993896484,"Tavg",23
"265","Rincon 1000",1960-09-01,1960,9,327.600006103516,"Tmin",18
"266","Rincon 1000",1960-09-01,1960,9,327.600006103516,"Tmax",27
"267","Rincon 1000",1960-09-01,1960,9,327.600006103516,"Tavg",22.5
"268","Rincon 1200",1960-09-01,1960,9,352,"Tmin",15
"269","Rincon 1200",1960-09-01,1960,9,352,"Tmax",23
"270","Rincon 1200",1960-09-01,1960,9,352,"Tavg",19
"271","Bosque Humedo",1960-10-01,1960,10,554.700012207031,"Tmin",22
"272","Bosque Humedo",1960-10-01,1960,10,554.700012207031,"Tmax",29
"273","Bosque Humedo",1960-10-01,1960,10,554.700012207031,"Tavg",25.5
"274","Cacao Arenales",1960-10-01,1960,10,594.5,"Tmin",18
"275","Cacao Arenales",1960-10-01,1960,10,594.5,"Tmax",26
"276","Cacao Arenales",1960-10-01,1960,10,594.5,"Tavg",22
"277","Cacao Sendero Circular",1960-10-01,1960,10,594.5,"Tmin",18
"278","Cacao Sendero Circular",1960-10-01,1960,10,594.5,"Tmax",26
"279","Cacao Sendero Circular",1960-10-01,1960,10,594.5,"Tavg",22
"280","Gongora",1960-10-01,1960,10,571.099975585938,"Tmin",19
"281","Gongora",1960-10-01,1960,10,571.099975585938,"Tmax",27
"282","Gongora",1960-10-01,1960,10,571.099975585938,"Tavg",23
"283","Maritza",1960-10-01,1960,10,594.5,"Tmin",18
"284","Maritza",1960-10-01,1960,10,594.5,"Tmax",26
"285","Maritza",1960-10-01,1960,10,594.5,"Tavg",22
"286","Naranjo Carbonal",1960-10-01,1960,10,610,"Tmin",22
"287","Naranjo Carbonal",1960-10-01,1960,10,610,"Tmax",30
"288","Naranjo Carbonal",1960-10-01,1960,10,610,"Tavg",26
"289","Pitilla",1960-10-01,1960,10,593.200012207031,"Tmin",18
"290","Pitilla",1960-10-01,1960,10,593.200012207031,"Tmax",26
"291","Pitilla",1960-10-01,1960,10,593.200012207031,"Tavg",22
"292","Rancho Harold",1960-10-01,1960,10,571.099975585938,"Tmin",19
"293","Rancho Harold",1960-10-01,1960,10,571.099975585938,"Tmax",27
"294","Rancho Harold",1960-10-01,1960,10,571.099975585938,"Tavg",23
"295","Rincon 1000",1960-10-01,1960,10,644.299987792969,"Tmin",18
"296","Rincon 1000",1960-10-01,1960,10,644.299987792969,"Tmax",26
"297","Rincon 1000",1960-10-01,1960,10,644.299987792969,"Tavg",22
"298","Rincon 1200",1960-10-01,1960,10,644.799987792969,"Tmin",15
"299","Rincon 1200",1960-10-01,1960,10,644.799987792969,"Tmax",23
"300","Rincon 1200",1960-10-01,1960,10,644.799987792969,"Tavg",19
"301","Bosque Humedo",1960-11-01,1960,11,92.6999969482422,"Tmin",21
"302","Bosque Humedo",1960-11-01,1960,11,92.6999969482422,"Tmax",29
"303","Bosque Humedo",1960-11-01,1960,11,92.6999969482422,"Tavg",25
"304","Cacao Arenales",1960-11-01,1960,11,173,"Tmin",18
"305","Cacao Arenales",1960-11-01,1960,11,173,"Tmax",25
"306","Cacao Arenales",1960-11-01,1960,11,173,"Tavg",21.5
"307","Cacao Sendero Circular",1960-11-01,1960,11,173,"Tmin",18
"308","Cacao Sendero Circular",1960-11-01,1960,11,173,"Tmax",25
"309","Cacao Sendero Circular",1960-11-01,1960,11,173,"Tavg",21.5
"310","Gongora",1960-11-01,1960,11,144.699996948242,"Tmin",19
"311","Gongora",1960-11-01,1960,11,144.699996948242,"Tmax",27
"312","Gongora",1960-11-01,1960,11,144.699996948242,"Tavg",23
"313","Maritza",1960-11-01,1960,11,173,"Tmin",18
"314","Maritza",1960-11-01,1960,11,173,"Tmax",25
"315","Maritza",1960-11-01,1960,11,173,"Tavg",21.5
"316","Naranjo Carbonal",1960-11-01,1960,11,62.7999992370605,"Tmin",22
"317","Naranjo Carbonal",1960-11-01,1960,11,62.7999992370605,"Tmax",30
"318","Naranjo Carbonal",1960-11-01,1960,11,62.7999992370605,"Tavg",26
"319","Pitilla",1960-11-01,1960,11,277.299987792969,"Tmin",18
"320","Pitilla",1960-11-01,1960,11,277.299987792969,"Tmax",25
"321","Pitilla",1960-11-01,1960,11,277.299987792969,"Tavg",21.5
"322","Rancho Harold",1960-11-01,1960,11,144.699996948242,"Tmin",19
"323","Rancho Harold",1960-11-01,1960,11,144.699996948242,"Tmax",27
"324","Rancho Harold",1960-11-01,1960,11,144.699996948242,"Tavg",23
"325","Rincon 1000",1960-11-01,1960,11,143.5,"Tmin",18
"326","Rincon 1000",1960-11-01,1960,11,143.5,"Tmax",26
"327","Rincon 1000",1960-11-01,1960,11,143.5,"Tavg",22
"328","Rincon 1200",1960-11-01,1960,11,158.300003051758,"Tmin",14
"329","Rincon 1200",1960-11-01,1960,11,158.300003051758,"Tmax",22
"330","Rincon 1200",1960-11-01,1960,11,158.300003051758,"Tavg",18
"331","Bosque Humedo",1960-12-01,1960,12,25.1000003814697,"Tmin",20
"332","Bosque Humedo",1960-12-01,1960,12,25.1000003814697,"Tmax",29
"333","Bosque Humedo",1960-12-01,1960,12,25.1000003814697,"Tavg",24.5
"334","Cacao Arenales",1960-12-01,1960,12,161.5,"Tmin",16
"335","Cacao Arenales",1960-12-01,1960,12,161.5,"Tmax",25
"336","Cacao Arenales",1960-12-01,1960,12,161.5,"Tavg",20.5
"337","Cacao Sendero Circular",1960-12-01,1960,12,161.5,"Tmin",16
"338","Cacao Sendero Circular",1960-12-01,1960,12,161.5,"Tmax",25
"339","Cacao Sendero Circular",1960-12-01,1960,12,161.5,"Tavg",20.5
"340","Gongora",1960-12-01,1960,12,99.3000030517578,"Tmin",18
"341","Gongora",1960-12-01,1960,12,99.3000030517578,"Tmax",26
"342","Gongora",1960-12-01,1960,12,99.3000030517578,"Tavg",22
"343","Maritza",1960-12-01,1960,12,161.5,"Tmin",16
"344","Maritza",1960-12-01,1960,12,161.5,"Tmax",25
"345","Maritza",1960-12-01,1960,12,161.5,"Tavg",20.5
"346","Naranjo Carbonal",1960-12-01,1960,12,13.8000001907349,"Tmin",21
"347","Naranjo Carbonal",1960-12-01,1960,12,13.8000001907349,"Tmax",30
"348","Naranjo Carbonal",1960-12-01,1960,12,13.8000001907349,"Tavg",25.5
"349","Pitilla",1960-12-01,1960,12,376.899993896484,"Tmin",16
"350","Pitilla",1960-12-01,1960,12,376.899993896484,"Tmax",24
"351","Pitilla",1960-12-01,1960,12,376.899993896484,"Tavg",20
"352","Rancho Harold",1960-12-01,1960,12,99.3000030517578,"Tmin",18
"353","Rancho Harold",1960-12-01,1960,12,99.3000030517578,"Tmax",26
"354","Rancho Harold",1960-12-01,1960,12,99.3000030517578,"Tavg",22
"355","Rincon 1000",1960-12-01,1960,12,72.9000015258789,"Tmin",16
"356","Rincon 1000",1960-12-01,1960,12,72.9000015258789,"Tmax",25
"357","Rincon 1000",1960-12-01,1960,12,72.9000015258789,"Tavg",20.5
"358","Rincon 1200",1960-12-01,1960,12,145.199996948242,"Tmin",13
"359","Rincon 1200",1960-12-01,1960,12,145.199996948242,"Tmax",21
"360","Rincon 1200",1960-12-01,1960,12,145.199996948242,"Tavg",17
"361","Bosque Humedo",1961-01-01,1961,1,1.29999995231628,"Tmin",21
"362","Bosque Humedo",1961-01-01,1961,1,1.29999995231628,"Tmax",30
"363","Bosque Humedo",1961-01-01,1961,1,1.29999995231628,"Tavg",25.5
"364","Cacao Arenales",1961-01-01,1961,1,17.2000007629395,"Tmin",17
"365","Cacao Arenales",1961-01-01,1961,1,17.2000007629395,"Tmax",26
"366","Cacao Arenales",1961-01-01,1961,1,17.2000007629395,"Tavg",21.5
"367","Cacao Sendero Circular",1961-01-01,1961,1,17.2000007629395,"Tmin",17
"368","Cacao Sendero Circular",1961-01-01,1961,1,17.2000007629395,"Tmax",26
"369","Cacao Sendero Circular",1961-01-01,1961,1,17.2000007629395,"Tavg",21.5
"370","Gongora",1961-01-01,1961,1,7.19999980926514,"Tmin",19
"371","Gongora",1961-01-01,1961,1,7.19999980926514,"Tmax",27
